"Hola, para ocupar el puesto de presidente es requisito tener el título de ingeniería?"
A ver: El informe que se presenta en estos casos NO ES UNA TESIS . NO PRETENDE NUNCA SER UN TRABAJO ORIGINAL COMO SI LO ES UNA TESIS.
"Es un informe sobre trabajo realizado Y NO UN TRABAJO EN SÍ… SOLO SIRVE PARA SOPORTAR EL TRABAJO RESLIZADO, QUE ES LO QUE OTORGA EL GRADO."
Para ser periodistas ustedes están o muy mal informados o actúan con dolo.
HAY QUE ANALIZAR LAS TESIS DE TODOOOOOOOS INCLUYENDO EL PRESIDENTE Y CLARO LA SRA. ESQUIVEL.....
"Yo que si he hecho tesis. En los documentos académicos hay una tolerancia de % del documento que si tiene problemas de citación y similares se considera plagio accidental, esto quiere decir que es un problema de citas y forma de referencia. Lo anterior no descalifica el documento. Ahora, ella no hizo tesis, hizo informe de casos por experiencia profesional el cual se acompaña de un marco teórico breve, dentro de dicho marco teórico ella tomo párrafos de un informe del cambio climático y otras fuentes pero ella no se atribuyo dicha información y resultados como propios, si no que se entendía en el contexto del marco teórico. Eso hace que el informe no sea un plagio, solamente tiene deficiencias pero no descalifica el reporte de los casos presentados. Ya si esto no lo entienden pues ni como ayudarlos. Saludos"
Mi apoyo siempre para Xóchitl!!! 🩷🩷🩷🩷
"El caso de la Minustra Esquivel, se probó por la misma directora de Tesis,  que ella no plagio sino que fue plagiada. Investiguen por favor"
Al final no hay mejor candidato que 💥❤️XochitlVA no hay persona perfecta no la excusó es de sabios reconocer y apoyarla al final que es mejor que Claudia está  guerra David contra Golear no la tiene fácil
Ahora resulta que investigó bien el PROYECTO...... NO TESIS!!!!!! De la Senadora
"Pero les salió el tiro por la culata..... porque la Senadora acepta que cometió un error, más no que haya plagiado."
"YA NO SABEN QUE HACER, PARA FREGARLA , QUE MIEDO TIENEN !!!! Esa CONJURA ES VERDAD !!!"
Unos cuantos párrafos no harán que cambie  Mi Total Apoyo A Xóchitl Gálvez💖.
LO BUENO ES QUE ESO NO LE IMPIDE SER PRESIDENTA DE MÉXICO 💟
Por favor! No es plagio todos en nuestras tesis ponemos párrafos de nuestro investigación.
"Gracias por investigar, podrías investigar el Doctorado de Monreal y publicarlo, gracias"
"No se necesita un título para ser presidente de la República,  ARRIBA XOCHITL, MI VOTO PARA ELLA"
Marquitos te encargo que revises mi tesis también...❤XG❤
Seria bueno revisar la tesis de Claudita S.
Lo que marca la diferencia entre el fraude y el error son la conjugación de dos elementos:
"La extensión del plagio, esto es su importancia cuantitativa."
"La significación de los contenidos plagiados según su ubicación, esto es su importancia cualitativa."
"Omitir unas referencias no es plagiar una tesis, si esas referencias sirven para probar una tesis que solo se apoya en ellas. Habrá que ver si es así y eso es lo que tiene que revisar la UNAM"
Marquito...
"Es un trabajo de investigación, más no, es una tesis....¡te equivocaste!"
"Ya no saben que hacer , para desprestigiarla.   Pero Xóchitl vamos contigo!"
"Que barbaridad con Xochitl que la juzgan por seis párrafos de un informe de  páginas, que no citó, cómo si hubiera atado, robado cómo los politiquillos de morena y a ellos no se les dice nada,. Además hay que recordar que para ser senadora o presidenta no se necesita un título y sin embargo para ser Ministra si, y a Jasmin Esquivel no le hicieron nada."
"Los ladrones, creen que todos son de su condición!!!!"
Me deja mucho que desear el estilo de este hombre!
ay q grave asunto! quítenle las computadoras a Xochitl! asi como le quitaron a la Juez Plagios la procuración de Justicia…😂
Errores aceptados de Xóchitl contra la negligencia y la enorme corrupción de Sheinbaum que llevó a la muerte de  pequeños y  adultos del Colegio Rebsamen.
"Hizo referencia a programas sociales, aunque no citó la fuente. Eso noces plagio. Su tesis fue sobre casos prácticos que presentó, no era teórica."
Levario porqué no investigas a Monreal?
